date,"Est of Median HH Inc in MDC, FL"
1997-01-01,30000.0
1998-01-01,30669.0
1999-01-01,32287.0
2000-01-01,33228.0
2001-01-01,32194.0
2002-01-01,31531.0
2003-01-01,33054.0
2004-01-01,34682.0
2005-01-01,37142.0
2006-01-01,41178.0
2007-01-01,43495.0
2008-01-01,43921.0
2009-01-01,41367.0
2010-01-01,40145.0
2011-01-01,40476.0
2012-01-01,41311.0
2013-01-01,41840.0
2014-01-01,42754.0
2015-01-01,43687.0
2016-01-01,45886.0
2017-01-01,49758.0
2018-01-01,52043.0
