date,"Mean Real Wages adjusted by Cost of Living in MDC, FL"
2009-01-01,21.68
2010-01-01,14.05
2011-01-01,13.81
2012-01-01,13.8
2013-01-01,13.69
2014-01-01,13.87
2015-01-01,13.99
2016-01-01,26.77
2017-01-01,26.68
2018-01-01,28.47
